raw_text,aspectTerms
But the staff was so horrible to us .,"[{'term':'staff', 'polarity':'-1
'}]"
"To be completely fair , the only redeeming factor was the food , which was above average , but could n't make up for all the other deficiencies of Teodora .","[{'term':'food', 'polarity':'1
'}]"
"The food is uniformly exceptional , with a very capable kitchen which will proudly whip up whatever you feel like eating , whether it 's on the menu or not .","[{'term':'food', 'polarity':'1
'}]"
"The food is uniformly exceptional , with a very capable kitchen which will proudly whip up whatever you feel like eating , whether it 's on the menu or not .","[{'term':'kitchen', 'polarity':'1
'}]"
"The food is uniformly exceptional , with a very capable kitchen which will proudly whip up whatever you feel like eating , whether it 's on the menu or not .","[{'term':'menu', 'polarity':'0
'}]"
"Not only was the food outstanding , but the little ` perks ' were great .","[{'term':'food', 'polarity':'1
'}]"
"Not only was the food outstanding , but the little ' perks ' were great .","[{'term':'perks', 'polarity':'1
'}]"
Our agreed favorite is the orrechiete with sausage and chicken -LRB- usually the waiters are kind enough to split the dish in half so you get to sample both meats -RRB- .,"[{'term':'orrechiete with sausage and chicken', 'polarity':'1
'}]"
Our agreed favorite is the orrechiete with sausage and chicken -LRB- usually the waiters are kind enough to split the dish in half so you get to sample both meats -RRB- .,"[{'term':'waiters', 'polarity':'1
'}]"
Our agreed favorite is the orrechiete with sausage and chicken -LRB- usually the waiters are kind enough to split the dish in half so you get to sample both meats -RRB- .,"[{'term':'meats', 'polarity':'0
'}]"
Our agreed favorite is the orrechiete with sausage and chicken -LRB- usually the waiters are kind enough to split the dish in half so you get to sample both meats -RRB- .,"[{'term':'dish', 'polarity':'0
'}]"
"The Bagels have an outstanding taste with a terrific texture , both chewy yet not gummy .","[{'term':'Bagels', 'polarity':'1
'}]"
Nevertheless the food itself is pretty good .,"[{'term':'food', 'polarity':'1
'}]"
"They did not have mayonnaise , forgot our toast , left out ingredients -LRB- ie cheese in an omelet -RRB- , below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it .","[{'term':'toast', 'polarity':'-1
'}]"
"They did not have mayonnaise , forgot our toast , left out ingredients -LRB- ie cheese in an omelet -RRB- , below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it .","[{'term':'mayonnaise', 'polarity':'-1
'}]"
"They did not have mayonnaise , forgot our toast , left out ingredients -LRB- ie cheese in an omelet -RRB- , below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it .","[{'term':'bacon', 'polarity':'-1
'}]"
"They did not have mayonnaise , forgot our toast , left out ingredients -LRB- ie cheese in an omelet -RRB- , below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it .","[{'term':'cheese', 'polarity':'0
'}]"
"They did not have mayonnaise , forgot our toast , left out ingredients -LRB- ie cheese in an omelet -RRB- , below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it .","[{'term':'ingredients', 'polarity':'-1
'}]"
